# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Isle of Anglesey,4/1/2020,0,11,15.7,2,95
Isle of Anglesey,3/31/2020,3,11,15.7,8,93
Isle of Anglesey,3/30/2020,6,8,11.4,12,85
Isle of Anglesey,3/29/2020,0,2,2.9,1,73
Isle of Anglesey,3/28/2020,0,2,2.9,4,72
Isle of Anglesey,3/27/2020,0,2,2.9,4,68
Isle of Anglesey,3/26/2020,0,2,2.9,5,64
Isle of Anglesey,3/25/2020,0,2,2.9,4,59
Isle of Anglesey,3/24/2020,0,2,2.9,2,55
Isle of Anglesey,3/23/2020,0,2,2.9,4,53
Isle of Anglesey,3/22/2020,0,2,2.9,2,49
Isle of Anglesey,3/21/2020,0,2,2.9,3,47
Isle of Anglesey,3/20/2020,0,2,2.9,3,44
Isle of Anglesey,3/19/2020,0,2,2.9,1,41
Isle of Anglesey,3/18/2020,0,2,2.9,1,40
Isle of Anglesey,3/17/2020,0,2,2.9,5,39
Isle of Anglesey,3/16/2020,0,2,2.9,3,34
Isle of Anglesey,3/15/2020,0,2,2.9,2,31
Isle of Anglesey,3/14/2020,1,2,2.9,6,29
Isle of Anglesey,3/13/2020,0,1,1.4,3,23
Isle of Anglesey,3/12/2020,0,1,1.4,1,20
Isle of Anglesey,3/11/2020,1,1,1.4,3,19
Isle of Anglesey,3/10/2020,0,0,0,0,16
Isle of Anglesey,3/9/2020,0,0,0,0,16
Isle of Anglesey,3/8/2020,0,0,0,0,16
Isle of Anglesey,3/7/2020,0,0,0,0,16
Isle of Anglesey,3/6/2020,0,0,0,0,16
Isle of Anglesey,3/5/2020,0,0,0,0,16
Isle of Anglesey,3/4/2020,0,0,0,0,16
Isle of Anglesey,3/3/2020,0,0,0,0,16
Isle of Anglesey,3/2/2020,0,0,0,1,16
Isle of Anglesey,3/1/2020,0,0,0,0,15
Isle of Anglesey,2/29/2020,0,0,0,1,15
Isle of Anglesey,2/28/2020,0,0,0,2,14
Isle of Anglesey,2/27/2020,0,0,0,10,12
Isle of Anglesey,2/26/2020,0,0,0,0,2
Isle of Anglesey,2/25/2020,0,0,0,0,2
Isle of Anglesey,2/24/2020,0,0,0,0,2
Isle of Anglesey,2/23/2020,0,0,0,0,2
Isle of Anglesey,2/22/2020,0,0,0,0,2
Isle of Anglesey,2/21/2020,0,0,0,0,2
Isle of Anglesey,2/20/2020,0,0,0,0,2
Isle of Anglesey,2/19/2020,0,0,0,0,2
Isle of Anglesey,2/18/2020,0,0,0,0,2
Isle of Anglesey,2/17/2020,0,0,0,0,2
Isle of Anglesey,2/16/2020,0,0,0,0,2
Isle of Anglesey,2/15/2020,0,0,0,2,2
Isle of Anglesey,2/14/2020,0,0,0,0,0
Isle of Anglesey,2/13/2020,0,0,0,0,0
Isle of Anglesey,2/12/2020,0,0,0,0,0
Isle of Anglesey,2/11/2020,0,0,0,0,0
Isle of Anglesey,2/10/2020,0,0,0,0,0
Isle of Anglesey,2/9/2020,0,0,0,0,0
Isle of Anglesey,2/8/2020,0,0,0,0,0
Isle of Anglesey,2/7/2020,0,0,0,0,0
Isle of Anglesey,2/6/2020,0,0,0,0,0
Isle of Anglesey,2/5/2020,0,0,0,0,0
Isle of Anglesey,2/4/2020,0,0,0,0,0
Isle of Anglesey,2/3/2020,0,0,0,0,0
Merthyr Tydfil,11/12/2020,0,2483,4116,0,21087
Merthyr Tydfil,11/11/2020,3,2483,4116,10,21087
Merthyr Tydfil,11/10/2020,21,2480,4111,120,21077
Merthyr Tydfil,11/9/2020,11,2459,4076.2,73,20957
Merthyr Tydfil,11/8/2020,31,2448,4058,155,20884
Merthyr Tydfil,11/7/2020,27,2417,4006.6,185,20729
Merthyr Tydfil,11/6/2020,43,2390,3961.8,184,20544
Merthyr Tydfil,11/5/2020,43,2347,3890.5,197,20360
Merthyr Tydfil,11/4/2020,64,2304,3819.2,231,20163
Merthyr Tydfil,11/3/2020,43,2240,3713.2,220,19932
Merthyr Tydfil,11/2/2020,71,2197,3641.9,289,19712
Merthyr Tydfil,11/1/2020,58,2126,3524.2,152,19423
Merthyr Tydfil,10/31/2020,19,2068,3428,93,19271
Merthyr Tydfil,10/30/2020,56,2049,3396.5,209,19178
Merthyr Tydfil,10/29/2020,79,1993,3303.7,294,18969
Merthyr Tydfil,10/28/2020,67,1914,3172.8,209,18675
Merthyr Tydfil,10/27/2020,92,1847,3061.7,259,18466
Merthyr Tydfil,10/26/2020,85,1755,2909.2,245,18207
Merthyr Tydfil,10/25/2020,38,1670,2768.3,117,17962
Merthyr Tydfil,10/24/2020,47,1632,2705.3,153,17845
Merthyr Tydfil,10/23/2020,46,1585,2627.4,212,17692
Merthyr Tydfil,10/22/2020,39,1539,2551.1,194,17480
Merthyr Tydfil,10/21/2020,48,1500,2486.5,211,17286
Merthyr Tydfil,10/20/2020,51,1452,2406.9,231,17075
Merthyr Tydfil,10/19/2020,45,1401,2322.4,224,16844
Merthyr Tydfil,10/18/2020,17,1356,2247.8,102,16620
Merthyr Tydfil,10/17/2020,26,1339,2219.6,119,16518
Merthyr Tydfil,10/16/2020,28,1313,2176.5,234,16399
Merthyr Tydfil,10/15/2020,19,1285,2130.1,113,16165
Merthyr Tydfil,10/14/2020,43,1266,2098.6,180,16052
Merthyr Tydfil,10/13/2020,31,1223,2027.3,183,15872
Merthyr Tydfil,10/12/2020,12,1192,1975.9,135,15689
Merthyr Tydfil,10/11/2020,9,1180,1956,75,15554
Merthyr Tydfil,10/10/2020,15,1171,1941.1,115,15479
Merthyr Tydfil,10/9/2020,22,1156,1916.3,180,15364
Merthyr Tydfil,10/8/2020,21,1134,1879.8,238,15184
Merthyr Tydfil,10/7/2020,20,1113,1845,193,14946
Merthyr Tydfil,10/6/2020,30,1093,1811.8,203,14753
Merthyr Tydfil,10/5/2020,31,1063,1762.1,235,14550
Merthyr Tydfil,10/4/2020,19,1032,1710.7,152,14315
Merthyr Tydfil,10/3/2020,17,1013,1679.2,151,14163
Merthyr Tydfil,10/2/2020,18,996,1651,163,14012
Merthyr Tydfil,10/1/2020,19,978,1621.2,144,13849
Merthyr Tydfil,9/30/2020,20,959,1589.7,188,13705
Merthyr Tydfil,9/29/2020,21,939,1556.5,173,13517
Merthyr Tydfil,9/28/2020,19,918,1521.7,224,13344
Merthyr Tydfil,9/27/2020,10,899,1490.2,117,13120
Merthyr Tydfil,9/26/2020,14,889,1473.7,125,13003
Merthyr Tydfil,9/25/2020,18,875,1450.5,240,12878
Merthyr Tydfil,9/24/2020,22,857,1420.6,333,12638
Merthyr Tydfil,9/23/2020,13,835,1384.1,231,12305
Merthyr Tydfil,9/22/2020,36,822,1362.6,354,12074
Merthyr Tydfil,9/21/2020,20,786,1302.9,362,11720
Merthyr Tydfil,9/20/2020,11,766,1269.8,132,11358
Merthyr Tydfil,9/19/2020,19,755,1251.5,140,11226
Merthyr Tydfil,9/18/2020,17,736,1220,248,11086
Merthyr Tydfil,9/17/2020,7,719,1191.9,218,10838
Merthyr Tydfil,9/16/2020,22,712,1180.3,356,10620
Merthyr Tydfil,9/15/2020,9,690,1143.8,160,10264
Merthyr Tydfil,9/14/2020,14,681,1128.9,248,10104
Merthyr Tydfil,9/13/2020,7,667,1105.7,86,9856
Merthyr Tydfil,9/12/2020,4,660,1094.1,95,9770
Merthyr Tydfil,9/11/2020,3,656,1087.4,197,9675
Merthyr Tydfil,9/10/2020,5,653,1082.5,193,9478
Merthyr Tydfil,9/9/2020,7,648,1074.2,224,9285
Merthyr Tydfil,9/8/2020,2,641,1062.6,173,9061
Merthyr Tydfil,9/7/2020,8,639,1059.2,168,8888
Merthyr Tydfil,9/6/2020,16,631,1046,121,8720
Merthyr Tydfil,9/5/2020,4,615,1019.5,108,8599
Merthyr Tydfil,9/4/2020,5,611,1012.8,82,8491
Merthyr Tydfil,9/3/2020,4,606,1004.5,115,8409
Merthyr Tydfil,9/2/2020,1,602,997.9,111,8294
Merthyr Tydfil,9/1/2020,2,601,996.3,117,8183
Merthyr Tydfil,8/31/2020,0,599,992.9,72,8066
Merthyr Tydfil,8/30/2020,0,599,992.9,47,7994
Merthyr Tydfil,8/29/2020,1,599,992.9,48,7947
Merthyr Tydfil,8/28/2020,2,598,991.3,187,7899
Merthyr Tydfil,8/27/2020,1,596,988,109,7712
Merthyr Tydfil,8/26/2020,2,595,986.3,74,7603
Merthyr Tydfil,8/25/2020,1,593,983,101,7529
Merthyr Tydfil,8/24/2020,1,592,981.3,88,7428
Merthyr Tydfil,8/23/2020,2,591,979.7,65,7340
Merthyr Tydfil,8/22/2020,1,589,976.4,33,7275
Merthyr Tydfil,8/21/2020,1,588,974.7,96,7242
Merthyr Tydfil,8/20/2020,2,587,973,51,7146
Merthyr Tydfil,8/19/2020,3,585,969.7,110,7095
Merthyr Tydfil,8/18/2020,2,582,964.8,88,6985
Merthyr Tydfil,8/17/2020,0,580,961.4,63,6897
Merthyr Tydfil,8/16/2020,0,580,961.4,32,6834
Merthyr Tydfil,8/15/2020,0,580,961.4,21,6802
Merthyr Tydfil,8/14/2020,0,580,961.4,31,6781
Merthyr Tydfil,8/13/2020,0,580,961.4,115,6750
Merthyr Tydfil,8/12/2020,0,580,961.4,45,6635
Merthyr Tydfil,8/11/2020,0,580,961.4,45,6590
Merthyr Tydfil,8/10/2020,0,580,961.4,54,6545
Merthyr Tydfil,8/9/2020,0,580,961.4,29,6491
Merthyr Tydfil,8/8/2020,0,580,961.4,17,6462
Merthyr Tydfil,8/7/2020,0,580,961.4,57,6445
Merthyr Tydfil,8/6/2020,0,580,961.4,23,6388
Merthyr Tydfil,8/5/2020,1,580,961.4,39,6365
Merthyr Tydfil,8/4/2020,0,579,959.8,44,6326
Merthyr Tydfil,8/3/2020,0,579,959.8,79,6282
Merthyr Tydfil,8/2/2020,0,579,959.8,13,6203
Merthyr Tydfil,8/1/2020,0,579,959.8,22,6190
Merthyr Tydfil,7/31/2020,0,579,959.8,72,6168
Merthyr Tydfil,7/30/2020,1,579,959.8,84,6096
Merthyr Tydfil,7/29/2020,0,578,958.1,64,6012
Merthyr Tydfil,7/28/2020,0,578,958.1,77,5948
Merthyr Tydfil,7/27/2020,1,578,958.1,52,5871
Merthyr Tydfil,7/26/2020,1,577,956.5,21,5819
Merthyr Tydfil,7/25/2020,0,576,954.8,24,5798
Merthyr Tydfil,7/24/2020,0,576,954.8,167,5774
Merthyr Tydfil,7/23/2020,0,576,954.8,17,5607
Merthyr Tydfil,7/22/2020,0,576,954.8,109,5590
Merthyr Tydfil,7/21/2020,0,576,954.8,85,5481
Merthyr Tydfil,7/20/2020,1,576,954.8,58,5396
Merthyr Tydfil,7/19/2020,0,575,953.2,17,5338
Merthyr Tydfil,7/18/2020,0,575,953.2,26,5321
Merthyr Tydfil,7/17/2020,1,575,953.2,47,5295
Merthyr Tydfil,7/16/2020,2,574,951.5,103,5248
Merthyr Tydfil,7/15/2020,0,572,948.2,38,5145
Merthyr Tydfil,7/14/2020,0,572,948.2,47,5107
Merthyr Tydfil,7/13/2020,1,572,948.2,45,5060
Merthyr Tydfil,7/12/2020,0,571,946.5,38,5015
Merthyr Tydfil,7/11/2020,0,571,946.5,24,4977
Merthyr Tydfil,7/10/2020,1,571,946.5,42,4953
Merthyr Tydfil,7/9/2020,2,570,944.9,31,4911
Merthyr Tydfil,7/8/2020,1,568,941.6,74,4880
Merthyr Tydfil,7/7/2020,0,567,939.9,103,4806
Merthyr Tydfil,7/6/2020,0,567,939.9,59,4703
Merthyr Tydfil,7/5/2020,0,567,939.9,44,4644
Merthyr Tydfil,7/4/2020,0,567,939.9,33,4600
Merthyr Tydfil,7/3/2020,0,567,939.9,87,4567
Merthyr Tydfil,7/2/2020,1,567,939.9,89,4480
Merthyr Tydfil,7/1/2020,1,566,938.2,89,4391
Merthyr Tydfil,6/30/2020,1,565,936.6,106,4302
Merthyr Tydfil,6/29/2020,5,564,934.9,78,4196
Merthyr Tydfil,6/28/2020,2,559,926.6,22,4118
Merthyr Tydfil,6/27/2020,107,557,923.3,740,4096
Merthyr Tydfil,6/26/2020,2,450,745.9,49,3356
Merthyr Tydfil,6/25/2020,1,448,742.6,41,3307
Merthyr Tydfil,6/24/2020,0,447,741,56,3266
Merthyr Tydfil,6/23/2020,0,447,741,43,3210
Merthyr Tydfil,6/22/2020,1,447,741,39,3167
Merthyr Tydfil,6/21/2020,2,446,739.3,17,3128
Merthyr Tydfil,6/20/2020,1,444,736,26,3111
Merthyr Tydfil,6/19/2020,2,443,734.3,43,3085
Merthyr Tydfil,6/18/2020,0,441,731,38,3042
Merthyr Tydfil,6/17/2020,0,441,731,32,3004
Merthyr Tydfil,6/16/2020,1,441,731,55,2972
Merthyr Tydfil,6/15/2020,0,440,729.4,42,2917
Merthyr Tydfil,6/14/2020,1,440,729.4,34,2875
Merthyr Tydfil,6/13/2020,2,439,727.7,40,2841
Merthyr Tydfil,6/12/2020,0,437,724.4,74,2801
Merthyr Tydfil,6/11/2020,3,437,724.4,48,2727
Merthyr Tydfil,6/10/2020,1,434,719.4,60,2679
Merthyr Tydfil,6/9/2020,0,433,717.8,63,2619
Merthyr Tydfil,6/8/2020,3,433,717.8,47,2556
Merthyr Tydfil,6/7/2020,2,430,712.8,43,2509
Merthyr Tydfil,6/6/2020,0,428,709.5,49,2466
Merthyr Tydfil,6/5/2020,5,428,709.5,135,2417
Merthyr Tydfil,6/4/2020,2,423,701.2,120,2282
Merthyr Tydfil,6/3/2020,3,421,697.9,33,2162
Merthyr Tydfil,6/2/2020,2,418,692.9,95,2129
Merthyr Tydfil,6/1/2020,0,416,689.6,38,2034
Merthyr Tydfil,5/31/2020,0,416,689.6,31,1996
Merthyr Tydfil,5/30/2020,1,416,689.6,23,1965
Merthyr Tydfil,5/29/2020,2,415,687.9,24,1942
Merthyr Tydfil,5/28/2020,4,413,684.6,29,1918
Merthyr Tydfil,5/27/2020,2,409,678,80,1889
Merthyr Tydfil,5/26/2020,3,407,674.7,78,1809
Merthyr Tydfil,5/25/2020,10,404,669.7,50,1731
Merthyr Tydfil,5/24/2020,2,394,653.1,45,1681
Merthyr Tydfil,5/23/2020,5,392,649.8,64,1636
Merthyr Tydfil,5/22/2020,6,387,641.5,85,1572
Merthyr Tydfil,5/21/2020,3,381,631.6,54,1487
Merthyr Tydfil,5/20/2020,8,378,626.6,50,1433
Merthyr Tydfil,5/19/2020,14,370,613.3,45,1383
Merthyr Tydfil,5/18/2020,7,356,590.1,30,1338
Merthyr Tydfil,5/17/2020,4,349,578.5,22,1308
Merthyr Tydfil,5/16/2020,6,345,571.9,43,1286
Merthyr Tydfil,5/15/2020,8,339,561.9,52,1243
Merthyr Tydfil,5/14/2020,1,331,548.7,26,1191
Merthyr Tydfil,5/13/2020,3,330,547,27,1165
Merthyr Tydfil,5/12/2020,6,327,542.1,43,1138
Merthyr Tydfil,5/11/2020,2,321,532.1,12,1095
Merthyr Tydfil,5/10/2020,0,319,528.8,10,1083
Merthyr Tydfil,5/9/2020,1,319,528.8,13,1073
Merthyr Tydfil,5/8/2020,5,318,527.1,27,1060
Merthyr Tydfil,5/7/2020,4,313,518.8,51,1033
Merthyr Tydfil,5/6/2020,6,309,512.2,23,982
Merthyr Tydfil,5/5/2020,7,303,502.3,67,959
Merthyr Tydfil,5/4/2020,5,296,490.7,29,892
Merthyr Tydfil,5/3/2020,5,291,482.4,17,863
Merthyr Tydfil,5/2/2020,5,286,474.1,33,846
Merthyr Tydfil,5/1/2020,11,281,465.8,49,813
Merthyr Tydfil,4/30/2020,2,270,447.6,22,764
Merthyr Tydfil,4/29/2020,9,268,444.3,24,742
Merthyr Tydfil,4/28/2020,9,259,429.3,28,718
Merthyr Tydfil,4/27/2020,8,250,414.4,25,690
Merthyr Tydfil,4/26/2020,4,242,401.2,12,665
Merthyr Tydfil,4/25/2020,3,238,394.5,15,653
Merthyr Tydfil,4/24/2020,3,235,389.6,20,638
Merthyr Tydfil,4/23/2020,8,232,384.6,28,618
Merthyr Tydfil,4/22/2020,7,224,371.3,24,590
Merthyr Tydfil,4/21/2020,11,217,359.7,36,566
Merthyr Tydfil,4/20/2020,7,206,341.5,19,530
Merthyr Tydfil,4/19/2020,3,199,329.9,11,511
Merthyr Tydfil,4/18/2020,5,196,324.9,12,500
Merthyr Tydfil,4/17/2020,14,191,316.6,30,488
Merthyr Tydfil,4/16/2020,15,177,293.4,28,458
Merthyr Tydfil,4/15/2020,18,162,268.5,32,430
Merthyr Tydfil,4/14/2020,6,144,238.7,13,398
Merthyr Tydfil,4/13/2020,2,138,228.8,7,385
Merthyr Tydfil,4/12/2020,7,136,225.4,14,378
Merthyr Tydfil,4/11/2020,4,129,213.8,9,364
Merthyr Tydfil,4/10/2020,4,125,207.2,11,355
Merthyr Tydfil,4/9/2020,9,121,200.6,20,344
Merthyr Tydfil,4/8/2020,10,112,185.7,26,324
Merthyr Tydfil,4/7/2020,14,102,169.1,20,298
Merthyr Tydfil,4/6/2020,12,88,145.9,17,278
Merthyr Tydfil,4/5/2020,8,76,126,13,261
Merthyr Tydfil,4/4/2020,3,68,112.7,12,248
Merthyr Tydfil,4/3/2020,7,65,107.7,22,236
Merthyr Tydfil,4/2/2020,6,58,96.1,12,214
Merthyr Tydfil,4/1/2020,10,52,86.2,28,202
Merthyr Tydfil,3/31/2020,3,42,69.6,5,174
Merthyr Tydfil,3/30/2020,9,39,64.6,24,169
Merthyr Tydfil,3/29/2020,5,30,49.7,10,145
Merthyr Tydfil,3/28/2020,2,25,41.4,8,135
Merthyr Tydfil,3/27/2020,5,23,38.1,15,127
Merthyr Tydfil,3/26/2020,5,18,29.8,22,112
Merthyr Tydfil,3/25/2020,6,13,21.5,15,90
Merthyr Tydfil,3/24/2020,2,7,11.6,16,75
Merthyr Tydfil,3/23/2020,1,5,8.3,3,59
Merthyr Tydfil,3/22/2020,0,4,6.6,9,56
Merthyr Tydfil,3/21/2020,1,4,6.6,7,47
Merthyr Tydfil,3/20/2020,0,3,5,6,40
Merthyr Tydfil,3/19/2020,1,3,5,7,34
Merthyr Tydfil,3/18/2020,0,2,3.3,1,27
Merthyr Tydfil,3/17/2020,0,2,3.3,2,26
Merthyr Tydfil,3/16/2020,2,2,3.3,6,24
Merthyr Tydfil,3/15/2020,0,0,0,4,18
Merthyr Tydfil,3/14/2020,0,0,0,1,14
Merthyr Tydfil,3/13/2020,0,0,0,0,13
Merthyr Tydfil,3/12/2020,0,0,0,3,13
Merthyr Tydfil,3/11/2020,0,0,0,2,10
Merthyr Tydfil,3/10/2020,0,0,0,0,8
Merthyr Tydfil,3/9/2020,0,0,0,0,8
Merthyr Tydfil,3/8/2020,0,0,0,0,8
Merthyr Tydfil,3/7/2020,0,0,0,0,8
Merthyr Tydfil,3/6/2020,0,0,0,0,8
Merthyr Tydfil,3/5/2020,0,0,0,2,8
Merthyr Tydfil,3/4/2020,0,0,0,1,6
Merthyr Tydfil,3/3/2020,0,0,0,0,5
Merthyr Tydfil,3/2/2020,0,0,0,2,5
Merthyr Tydfil,3/1/2020,0,0,0,0,3
Merthyr Tydfil,2/29/2020,0,0,0,0,3
Merthyr Tydfil,2/28/2020,0,0,0,1,3
Merthyr Tydfil,2/27/2020,0,0,0,2,2
Merthyr Tydfil,2/26/2020,0,0,0,0,0
Merthyr Tydfil,2/25/2020,0,0,0,0,0
Merthyr Tydfil,2/24/2020,0,0,0,0,0
Merthyr Tydfil,2/23/2020,0,0,0,0,0
Merthyr Tydfil,2/22/2020,0,0,0,0,0
Merthyr Tydfil,2/21/2020,0,0,0,0,0
Merthyr Tydfil,2/20/2020,0,0,0,0,0
Merthyr Tydfil,2/19/2020,0,0,0,0,0
Merthyr Tydfil,2/18/2020,0,0,0,0,0
Merthyr Tydfil,2/17/2020,0,0,0,0,0
Merthyr Tydfil,2/16/2020,0,0,0,0,0
Merthyr Tydfil,2/15/2020,0,0,0,0,0
Merthyr Tydfil,2/14/2020,0,0,0,0,0
Merthyr Tydfil,2/13/2020,0,0,0,0,0
Merthyr Tydfil,2/12/2020,0,0,0,0,0
Merthyr Tydfil,2/11/2020,0,0,0,0,0
Merthyr Tydfil,2/10/2020,0,0,0,0,0
Merthyr Tydfil,2/9/2020,0,0,0,0,0
Merthyr Tydfil,2/8/2020,0,0,0,0,0
Merthyr Tydfil,2/7/2020,0,0,0,0,0
Merthyr Tydfil,2/6/2020,0,0,0,0,0
Merthyr Tydfil,2/5/2020,0,0,0,0,0
Merthyr Tydfil,2/4/2020,0,0,0,0,0
Merthyr Tydfil,2/3/2020,0,0,0,0,0
Monmouthshire,11/12/2020,0,1062,1122.7,1,18873
Monmouthshire,11/11/2020,4,1062,1122.7,11,18872
Monmouthshire,11/10/2020,16,1058,1118.5,88,18861
Monmouthshire,11/9/2020,26,1042,1101.6,218,18773
Monmouthshire,11/8/2020,4,1016,1074.1,85,18555
Monmouthshire,11/7/2020,9,1012,1069.9,87,18470
Monmouthshire,11/6/2020,18,1003,1060.4,149,18383
Monmouthshire,11/5/2020,15,985,1041.3,183,18234
Monmouthshire,11/4/2020,21,970,1025.5,235,18051
Monmouthshire,11/3/2020,13,949,1003.3,181,17816
Monmouthshire,11/2/2020,32,936,989.5,248,17635
Monmouthshire,11/1/2020,13,904,955.7,94,17387
Monmouthshire,10/31/2020,14,891,942,85,17293
Monmouthshire,10/30/2020,19,877,927.2,158,17208
Monmouthshire,10/29/2020,24,858,907.1,264,17050
Monmouthshire,10/28/2020,12,834,881.7,168,16786
Monmouthshire,10/27/2020,29,822,869,283,16618
Monmouthshire,10/26/2020,35,793,838.4,250,16335
Monmouthshire,10/25/2020,22,758,801.4,130,16085
Monmouthshire,10/24/2020,18,736,778.1,129,15955
Monmouthshire,10/23/2020,30,718,759.1,184,15826
Monmouthshire,10/22/2020,21,688,727.3,129,15642
Monmouthshire,10/21/2020,18,667,705.1,274,15513
Monmouthshire,10/20/2020,18,649,686.1,183,15239
Monmouthshire,10/19/2020,16,631,667.1,230,15056
Monmouthshire,10/18/2020,8,615,650.2,68,14826
Monmouthshire,10/17/2020,15,607,641.7,85,14758
Monmouthshire,10/16/2020,14,592,625.9,135,14673
Monmouthshire,10/15/2020,15,578,611.1,134,14538
Monmouthshire,10/14/2020,22,563,595.2,205,14404
Monmouthshire,10/13/2020,11,541,571.9,164,14199
Monmouthshire,10/12/2020,13,530,560.3,167,14035
Monmouthshire,10/11/2020,9,517,546.6,93,13868
Monmouthshire,10/10/2020,5,508,537.1,126,13775
Monmouthshire,10/9/2020,10,503,531.8,110,13649
Monmouthshire,10/8/2020,8,493,521.2,145,13539
Monmouthshire,10/7/2020,11,485,512.7,208,13394
Monmouthshire,10/6/2020,4,474,501.1,244,13186
Monmouthshire,10/5/2020,4,470,496.9,149,12942
Monmouthshire,10/4/2020,3,466,492.7,100,12793
Monmouthshire,10/3/2020,8,463,489.5,77,12693
Monmouthshire,10/2/2020,5,455,481,152,12616
Monmouthshire,10/1/2020,5,450,475.7,107,12464
Monmouthshire,9/30/2020,8,445,470.5,167,12357
Monmouthshire,9/29/2020,1,437,462,134,12190
Monmouthshire,9/28/2020,4,436,460.9,205,12056
Monmouthshire,9/27/2020,3,432,456.7,71,11851
Monmouthshire,9/26/2020,5,429,453.5,85,11780
Monmouthshire,9/25/2020,4,424,448.3,151,11695
Monmouthshire,9/24/2020,2,420,444,111,11544
Monmouthshire,9/23/2020,1,418,441.9,246,11433
Monmouthshire,9/22/2020,3,417,440.8,151,11187
Monmouthshire,9/21/2020,0,414,437.7,154,11036
Monmouthshire,9/20/2020,1,414,437.7,108,10882
Monmouthshire,9/19/2020,2,413,436.6,79,10774
Monmouthshire,9/18/2020,2,411,434.5,200,10695
Monmouthshire,9/17/2020,2,409,432.4,139,10495
Monmouthshire,9/16/2020,3,407,430.3,140,10356
Monmouthshire,9/15/2020,1,404,427.1,158,10216
Monmouthshire,9/14/2020,1,403,426,136,10058
Monmouthshire,9/13/2020,2,402,425,97,9922
Monmouthshire,9/12/2020,0,400,422.9,106,9825
Monmouthshire,9/11/2020,1,400,422.9,107,9719
Monmouthshire,9/10/2020,0,399,421.8,160,9612
Monmouthshire,9/9/2020,1,399,421.8,300,9452
Monmouthshire,9/8/2020,0,398,420.8,121,9152
Monmouthshire,9/7/2020,1,398,420.8,137,9031
Monmouthshire,9/6/2020,1,397,419.7,61,8894
Monmouthshire,9/5/2020,0,396,418.6,68,8833
Monmouthshire,9/4/2020,1,396,418.6,93,8765
Monmouthshire,9/3/2020,1,395,417.6,114,8672
Monmouthshire,9/2/2020,0,394,416.5,82,8558
Monmouthshire,9/1/2020,0,394,416.5,147,8476
Monmouthshire,8/31/2020,0,394,416.5,61,8329
Monmouthshire,8/30/2020,0,394,416.5,48,8268
Monmouthshire,8/29/2020,0,394,416.5,44,8220
Monmouthshire,8/28/2020,0,394,416.5,98,8176
Monmouthshire,8/27/2020,1,394,416.5,129,8078
Monmouthshire,8/26/2020,1,393,415.5,171,7949
Monmouthshire,8/25/2020,3,392,414.4,70,7778
Monmouthshire,8/24/2020,0,389,411.2,166,7708
Monmouthshire,8/23/2020,1,389,411.2,58,7542
Monmouthshire,8/22/2020,0,388,410.2,37,7484
Monmouthshire,8/21/2020,1,388,410.2,75,7447
Monmouthshire,8/20/2020,0,387,409.1,71,7372
Monmouthshire,8/19/2020,0,387,409.1,61,7301
Monmouthshire,8/18/2020,0,387,409.1,51,7240
Monmouthshire,8/17/2020,0,387,409.1,104,7189
Monmouthshire,8/16/2020,0,387,409.1,38,7085
Monmouthshire,8/15/2020,0,387,409.1,31,7047
Monmouthshire,8/14/2020,0,387,409.1,91,7016
Monmouthshire,8/13/2020,1,387,409.1,82,6925
Monmouthshire,8/12/2020,0,386,408.1,81,6843
Monmouthshire,8/11/2020,0,386,408.1,112,6762
Monmouthshire,8/10/2020,0,386,408.1,99,6650
Monmouthshire,8/9/2020,0,386,408.1,17,6551
Monmouthshire,8/8/2020,0,386,408.1,32,6534
Monmouthshire,8/7/2020,0,386,408.1,42,6502
Monmouthshire,8/6/2020,0,386,408.1,70,6460
Monmouthshire,8/5/2020,2,386,408.1,153,6390
Monmouthshire,8/4/2020,0,384,406,70,6237
Monmouthshire,8/3/2020,0,384,406,91,6167
Monmouthshire,8/2/2020,0,384,406,32,6076
Monmouthshire,8/1/2020,0,384,406,29,6044
Monmouthshire,7/31/2020,0,384,406,87,6015
Monmouthshire,7/30/2020,2,384,406,110,5928
Monmouthshire,7/29/2020,0,382,403.8,93,5818
Monmouthshire,7/28/2020,0,382,403.8,85,5725
Monmouthshire,7/27/2020,1,382,403.8,76,5640
Monmouthshire,7/26/2020,0,381,402.8,20,5564
Monmouthshire,7/25/2020,0,381,402.8,43,5544
Monmouthshire,7/24/2020,0,381,402.8,53,5501
Monmouthshire,7/23/2020,0,381,402.8,68,5448
Monmouthshire,7/22/2020,2,381,402.8,111,5380
Monmouthshire,7/21/2020,0,379,400.7,66,5269
Monmouthshire,7/20/2020,0,379,400.7,78,5203
Monmouthshire,7/19/2020,2,379,400.7,13,5125
Monmouthshire,7/18/2020,0,377,398.6,29,5112
Monmouthshire,7/17/2020,0,377,398.6,83,5083
Monmouthshire,7/16/2020,0,377,398.6,92,5000
Monmouthshire,7/15/2020,1,377,398.6,148,4908
Monmouthshire,7/14/2020,1,376,397.5,98,4760
Monmouthshire,7/13/2020,1,375,396.4,146,4662
Monmouthshire,7/12/2020,0,374,395.4,23,4516
Monmouthshire,7/11/2020,1,374,395.4,33,4493
