# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Monmouthshire,7/10/2020,1,373,394.3,66,4460
Monmouthshire,7/9/2020,0,372,393.3,52,4394
Monmouthshire,7/8/2020,0,372,393.3,100,4342
Monmouthshire,7/7/2020,0,372,393.3,57,4242
Monmouthshire,7/6/2020,0,372,393.3,63,4185
Monmouthshire,7/5/2020,0,372,393.3,13,4122
Monmouthshire,7/4/2020,0,372,393.3,43,4109
Monmouthshire,7/3/2020,0,372,393.3,55,4066
Monmouthshire,7/2/2020,0,372,393.3,63,4011
Monmouthshire,7/1/2020,0,372,393.3,71,3948
Monmouthshire,6/30/2020,0,372,393.3,50,3877
Monmouthshire,6/29/2020,0,372,393.3,66,3827
Monmouthshire,6/28/2020,0,372,393.3,18,3761
Monmouthshire,6/27/2020,0,372,393.3,22,3743
Monmouthshire,6/26/2020,0,372,393.3,74,3721
Monmouthshire,6/25/2020,0,372,393.3,47,3647
Monmouthshire,6/24/2020,3,372,393.3,71,3600
Monmouthshire,6/23/2020,0,369,390.1,51,3529
Monmouthshire,6/22/2020,0,369,390.1,51,3478
Monmouthshire,6/21/2020,0,369,390.1,53,3427
Monmouthshire,6/20/2020,0,369,390.1,33,3374
Monmouthshire,6/19/2020,1,369,390.1,43,3341
Monmouthshire,6/18/2020,0,368,389,53,3298
Monmouthshire,6/17/2020,1,368,389,55,3245
Monmouthshire,6/16/2020,1,367,388,46,3190
Monmouthshire,6/15/2020,1,366,386.9,65,3144
Monmouthshire,6/14/2020,1,365,385.9,98,3079
Monmouthshire,6/13/2020,0,364,384.8,29,2981
Monmouthshire,6/12/2020,0,364,384.8,88,2952
Monmouthshire,6/11/2020,0,364,384.8,30,2864
Monmouthshire,6/10/2020,0,364,384.8,54,2834
Monmouthshire,6/9/2020,0,364,384.8,104,2780
Monmouthshire,6/8/2020,1,364,384.8,60,2676
Monmouthshire,6/7/2020,0,363,383.8,21,2616
Monmouthshire,6/6/2020,0,363,383.8,83,2595
Monmouthshire,6/5/2020,3,363,383.8,56,2512
Monmouthshire,6/4/2020,0,360,380.6,46,2456
Monmouthshire,6/3/2020,1,360,380.6,67,2410
Monmouthshire,6/2/2020,1,359,379.5,61,2343
Monmouthshire,6/1/2020,0,358,378.5,44,2282
Monmouthshire,5/31/2020,2,358,378.5,31,2238
Monmouthshire,5/30/2020,0,356,376.4,62,2207
Monmouthshire,5/29/2020,2,356,376.4,130,2145
Monmouthshire,5/28/2020,0,354,374.2,38,2015
Monmouthshire,5/27/2020,1,354,374.2,56,1977
Monmouthshire,5/26/2020,0,353,373.2,71,1921
Monmouthshire,5/25/2020,4,353,373.2,148,1850
Monmouthshire,5/24/2020,3,349,369,37,1702
Monmouthshire,5/23/2020,1,346,365.8,33,1665
Monmouthshire,5/22/2020,5,345,364.7,33,1632
Monmouthshire,5/21/2020,4,340,359.4,30,1599
Monmouthshire,5/20/2020,0,336,355.2,31,1569
Monmouthshire,5/19/2020,1,336,355.2,48,1538
Monmouthshire,5/18/2020,17,335,354.2,50,1490
Monmouthshire,5/17/2020,7,318,336.2,20,1440
Monmouthshire,5/16/2020,1,311,328.8,41,1420
Monmouthshire,5/15/2020,3,310,327.7,79,1379
Monmouthshire,5/14/2020,0,307,324.6,30,1300
Monmouthshire,5/13/2020,10,307,324.6,41,1270
Monmouthshire,5/12/2020,3,297,314,17,1229
Monmouthshire,5/11/2020,2,294,310.8,12,1212
Monmouthshire,5/10/2020,1,292,308.7,10,1200
Monmouthshire,5/9/2020,0,291,307.6,21,1190
Monmouthshire,5/8/2020,1,291,307.6,24,1169
Monmouthshire,5/7/2020,9,290,306.6,59,1145
Monmouthshire,5/6/2020,1,281,297.1,19,1086
Monmouthshire,5/5/2020,2,280,296,42,1067
Monmouthshire,5/4/2020,3,278,293.9,26,1025
Monmouthshire,5/3/2020,4,275,290.7,28,999
Monmouthshire,5/2/2020,19,271,286.5,58,971
Monmouthshire,5/1/2020,1,252,266.4,41,913
Monmouthshire,4/30/2020,4,251,265.4,31,872
Monmouthshire,4/29/2020,4,247,261.1,31,841
Monmouthshire,4/28/2020,7,243,256.9,24,810
Monmouthshire,4/27/2020,3,236,249.5,27,786
Monmouthshire,4/26/2020,0,233,246.3,4,759
Monmouthshire,4/25/2020,2,233,246.3,11,755
Monmouthshire,4/24/2020,2,231,244.2,19,744
Monmouthshire,4/23/2020,1,229,242.1,8,725
Monmouthshire,4/22/2020,5,228,241,25,717
Monmouthshire,4/21/2020,3,223,235.8,19,692
Monmouthshire,4/20/2020,2,220,232.6,24,673
Monmouthshire,4/19/2020,4,218,230.5,8,649
Monmouthshire,4/18/2020,2,214,226.2,16,641
Monmouthshire,4/17/2020,5,212,224.1,19,625
Monmouthshire,4/16/2020,6,207,218.8,20,606
Monmouthshire,4/15/2020,6,201,212.5,21,586
Monmouthshire,4/14/2020,5,195,206.2,14,565
Monmouthshire,4/13/2020,6,190,200.9,12,551
Monmouthshire,4/12/2020,3,184,194.5,9,539
Monmouthshire,4/11/2020,3,181,191.4,6,530
Monmouthshire,4/10/2020,8,178,188.2,22,524
Monmouthshire,4/9/2020,14,170,179.7,18,502
Monmouthshire,4/8/2020,13,156,164.9,26,484
Monmouthshire,4/7/2020,5,143,151.2,15,458
Monmouthshire,4/6/2020,10,138,145.9,31,443
Monmouthshire,4/5/2020,6,128,135.3,9,412
Monmouthshire,4/4/2020,10,122,129,20,403
Monmouthshire,4/3/2020,7,112,118.4,18,383
Monmouthshire,4/2/2020,6,105,111,21,365
Monmouthshire,4/1/2020,6,99,104.7,25,344
Monmouthshire,3/31/2020,3,93,98.3,17,319
Monmouthshire,3/30/2020,11,90,95.1,23,302
Monmouthshire,3/29/2020,5,79,83.5,16,279
Monmouthshire,3/28/2020,7,74,78.2,13,263
Monmouthshire,3/27/2020,3,67,70.8,10,250
Monmouthshire,3/26/2020,5,64,67.7,22,240
Monmouthshire,3/25/2020,7,59,62.4,21,218
Monmouthshire,3/24/2020,3,52,55,13,197
Monmouthshire,3/23/2020,9,49,51.8,24,184
Monmouthshire,3/22/2020,4,40,42.3,17,160
Monmouthshire,3/21/2020,5,36,38.1,23,143
Monmouthshire,3/20/2020,4,31,32.8,15,120
Monmouthshire,3/19/2020,9,27,28.5,19,105
Monmouthshire,3/18/2020,5,18,19,13,86
Monmouthshire,3/17/2020,4,13,13.7,13,73
Monmouthshire,3/16/2020,2,9,9.5,7,60
Monmouthshire,3/15/2020,1,7,7.4,6,53
Monmouthshire,3/14/2020,2,6,6.3,4,47
Monmouthshire,3/13/2020,1,4,4.2,3,43
Monmouthshire,3/12/2020,2,3,3.2,5,40
Monmouthshire,3/11/2020,1,1,1.1,3,35
Monmouthshire,3/10/2020,0,0,0,3,32
Monmouthshire,3/9/2020,0,0,0,0,29
Monmouthshire,3/8/2020,0,0,0,0,29
Monmouthshire,3/7/2020,0,0,0,0,29
Monmouthshire,3/6/2020,0,0,0,1,29
Monmouthshire,3/5/2020,0,0,0,2,28
Monmouthshire,3/4/2020,0,0,0,1,26
Monmouthshire,3/3/2020,0,0,0,4,25
Monmouthshire,3/2/2020,0,0,0,5,21
Monmouthshire,3/1/2020,0,0,0,0,16
Monmouthshire,2/29/2020,0,0,0,6,16
Monmouthshire,2/28/2020,0,0,0,3,10
Monmouthshire,2/27/2020,0,0,0,1,7
Monmouthshire,2/26/2020,0,0,0,0,6
Monmouthshire,2/25/2020,0,0,0,0,6
Monmouthshire,2/24/2020,0,0,0,1,6
Monmouthshire,2/23/2020,0,0,0,0,5
Monmouthshire,2/22/2020,0,0,0,2,5
Monmouthshire,2/21/2020,0,0,0,1,3
Monmouthshire,2/20/2020,0,0,0,0,2
Monmouthshire,2/19/2020,0,0,0,0,2
Monmouthshire,2/18/2020,0,0,0,0,2
Monmouthshire,2/17/2020,0,0,0,0,2
Monmouthshire,2/16/2020,0,0,0,0,2
Monmouthshire,2/15/2020,0,0,0,0,2
Monmouthshire,2/14/2020,0,0,0,0,2
Monmouthshire,2/13/2020,0,0,0,0,2
Monmouthshire,2/12/2020,0,0,0,0,2
Monmouthshire,2/11/2020,0,0,0,0,2
Monmouthshire,2/10/2020,0,0,0,0,2
Monmouthshire,2/9/2020,0,0,0,1,2
Monmouthshire,2/8/2020,0,0,0,1,1
Monmouthshire,2/7/2020,0,0,0,0,0
Monmouthshire,2/6/2020,0,0,0,0,0
Monmouthshire,2/5/2020,0,0,0,0,0
Monmouthshire,2/4/2020,0,0,0,0,0
Monmouthshire,2/3/2020,0,0,0,0,0
Neath Port Talbot,11/12/2020,0,3084,2151.9,0,36503
Neath Port Talbot,11/11/2020,3,3084,2151.9,28,36503
Neath Port Talbot,11/10/2020,37,3081,2149.8,167,36475
Neath Port Talbot,11/9/2020,74,3044,2124,320,36308
Neath Port Talbot,11/8/2020,84,2970,2072.4,279,35988
Neath Port Talbot,11/7/2020,42,2886,2013.7,176,35709
Neath Port Talbot,11/6/2020,38,2844,1984.4,277,35533
Neath Port Talbot,11/5/2020,35,2806,1957.9,280,35256
Neath Port Talbot,11/4/2020,47,2771,1933.5,381,34976
Neath Port Talbot,11/3/2020,72,2724,1900.7,458,34595
Neath Port Talbot,11/2/2020,104,2652,1850.5,455,34137
Neath Port Talbot,11/1/2020,48,2548,1777.9,267,33682
Neath Port Talbot,10/31/2020,46,2500,1744.4,241,33415
Neath Port Talbot,10/30/2020,62,2454,1712.3,336,33174
Neath Port Talbot,10/29/2020,91,2392,1669.1,358,32838
Neath Port Talbot,10/28/2020,106,2301,1605.6,440,32480
Neath Port Talbot,10/27/2020,87,2195,1531.6,483,32040
Neath Port Talbot,10/26/2020,75,2108,1470.9,362,31557
Neath Port Talbot,10/25/2020,46,2033,1418.6,258,31195
Neath Port Talbot,10/24/2020,67,1987,1386.5,288,30937
Neath Port Talbot,10/23/2020,108,1920,1339.7,489,30649
Neath Port Talbot,10/22/2020,65,1812,1264.3,363,30160
Neath Port Talbot,10/21/2020,85,1747,1219,463,29797
Neath Port Talbot,10/20/2020,69,1662,1159.7,505,29334
Neath Port Talbot,10/19/2020,54,1593,1111.5,365,28829
Neath Port Talbot,10/18/2020,45,1539,1073.9,183,28464
Neath Port Talbot,10/17/2020,60,1494,1042.5,248,28281
Neath Port Talbot,10/16/2020,53,1434,1000.6,343,28033
Neath Port Talbot,10/15/2020,49,1381,963.6,262,27690
Neath Port Talbot,10/14/2020,40,1332,929.4,357,27428
Neath Port Talbot,10/13/2020,37,1292,901.5,354,27071
Neath Port Talbot,10/12/2020,26,1255,875.7,314,26717
Neath Port Talbot,10/11/2020,36,1229,857.6,164,26403
Neath Port Talbot,10/10/2020,22,1193,832.4,201,26239
Neath Port Talbot,10/9/2020,39,1171,817.1,352,26038
Neath Port Talbot,10/8/2020,37,1132,789.9,346,25686
Neath Port Talbot,10/7/2020,30,1095,764.1,350,25340
Neath Port Talbot,10/6/2020,27,1065,743.1,444,24990
Neath Port Talbot,10/5/2020,42,1038,724.3,382,24546
Neath Port Talbot,10/4/2020,21,996,695,190,24164
Neath Port Talbot,10/3/2020,29,975,680.3,204,23974
Neath Port Talbot,10/2/2020,32,946,660.1,295,23770
Neath Port Talbot,10/1/2020,23,914,637.8,263,23475
Neath Port Talbot,9/30/2020,20,891,621.7,306,23212
Neath Port Talbot,9/29/2020,13,871,607.8,328,22906
Neath Port Talbot,9/28/2020,13,858,598.7,360,22578
Neath Port Talbot,9/27/2020,13,845,589.6,142,22218
Neath Port Talbot,9/26/2020,15,832,580.5,181,22076
Neath Port Talbot,9/25/2020,12,817,570.1,299,21895
Neath Port Talbot,9/24/2020,7,805,561.7,272,21596
Neath Port Talbot,9/23/2020,9,798,556.8,322,21324
Neath Port Talbot,9/22/2020,14,789,550.5,357,21002
Neath Port Talbot,9/21/2020,10,775,540.8,385,20645
Neath Port Talbot,9/20/2020,5,765,533.8,151,20260
Neath Port Talbot,9/19/2020,4,760,530.3,195,20109
Neath Port Talbot,9/18/2020,5,756,527.5,225,19914
Neath Port Talbot,9/17/2020,3,751,524,253,19689
Neath Port Talbot,9/16/2020,4,748,521.9,310,19436
Neath Port Talbot,9/15/2020,4,744,519.1,287,19126
Neath Port Talbot,9/14/2020,2,740,516.3,356,18839
Neath Port Talbot,9/13/2020,1,738,514.9,248,18483
Neath Port Talbot,9/12/2020,1,737,514.3,204,18235
Neath Port Talbot,9/11/2020,3,736,513.6,342,18031
Neath Port Talbot,9/10/2020,7,733,511.5,414,17689
Neath Port Talbot,9/9/2020,3,726,506.6,447,17275
Neath Port Talbot,9/8/2020,0,723,504.5,335,16828
Neath Port Talbot,9/7/2020,6,723,504.5,365,16493
Neath Port Talbot,9/6/2020,1,717,500.3,174,16128
Neath Port Talbot,9/5/2020,4,716,499.6,174,15954
Neath Port Talbot,9/4/2020,9,712,496.8,246,15780
Neath Port Talbot,9/3/2020,8,703,490.5,294,15534
Neath Port Talbot,9/2/2020,4,695,484.9,271,15240
Neath Port Talbot,9/1/2020,3,691,482.2,286,14969
Neath Port Talbot,8/31/2020,0,688,480.1,169,14683
Neath Port Talbot,8/30/2020,0,688,480.1,86,14514
Neath Port Talbot,8/29/2020,0,688,480.1,84,14428
Neath Port Talbot,8/28/2020,1,688,480.1,174,14344
Neath Port Talbot,8/27/2020,0,687,479.4,166,14170
Neath Port Talbot,8/26/2020,0,687,479.4,205,14004
Neath Port Talbot,8/25/2020,4,687,479.4,234,13799
Neath Port Talbot,8/24/2020,0,683,476.6,163,13565
Neath Port Talbot,8/23/2020,0,683,476.6,68,13402
Neath Port Talbot,8/22/2020,0,683,476.6,66,13334
Neath Port Talbot,8/21/2020,0,683,476.6,86,13268
Neath Port Talbot,8/20/2020,2,683,476.6,165,13182
Neath Port Talbot,8/19/2020,0,681,475.2,147,13017
Neath Port Talbot,8/18/2020,2,681,475.2,127,12870
Neath Port Talbot,8/17/2020,1,679,473.8,140,12743
Neath Port Talbot,8/16/2020,0,678,473.1,39,12603
Neath Port Talbot,8/15/2020,1,678,473.1,75,12564
Neath Port Talbot,8/14/2020,0,677,472.4,98,12489
Neath Port Talbot,8/13/2020,0,677,472.4,87,12391
Neath Port Talbot,8/12/2020,0,677,472.4,94,12304
Neath Port Talbot,8/11/2020,0,677,472.4,205,12210
Neath Port Talbot,8/10/2020,1,677,472.4,186,12005
Neath Port Talbot,8/9/2020,0,676,471.7,35,11819
Neath Port Talbot,8/8/2020,0,676,471.7,44,11784
Neath Port Talbot,8/7/2020,0,676,471.7,102,11740
Neath Port Talbot,8/6/2020,1,676,471.7,183,11638
Neath Port Talbot,8/5/2020,1,675,471,129,11455
Neath Port Talbot,8/4/2020,1,674,470.3,183,11326
Neath Port Talbot,8/3/2020,0,673,469.6,105,11143
Neath Port Talbot,8/2/2020,0,673,469.6,44,11038
Neath Port Talbot,8/1/2020,0,673,469.6,47,10994
Neath Port Talbot,7/31/2020,0,673,469.6,106,10947
Neath Port Talbot,7/30/2020,4,673,469.6,188,10841
Neath Port Talbot,7/29/2020,0,669,466.8,106,10653
Neath Port Talbot,7/28/2020,0,669,466.8,159,10547
Neath Port Talbot,7/27/2020,1,669,466.8,105,10388
Neath Port Talbot,7/26/2020,0,668,466.1,44,10283
Neath Port Talbot,7/25/2020,0,668,466.1,42,10239
Neath Port Talbot,7/24/2020,0,668,466.1,92,10197
Neath Port Talbot,7/23/2020,1,668,466.1,199,10105
Neath Port Talbot,7/22/2020,0,667,465.4,112,9906
Neath Port Talbot,7/21/2020,5,667,465.4,196,9794
Neath Port Talbot,7/20/2020,1,662,461.9,114,9598
Neath Port Talbot,7/19/2020,1,661,461.2,39,9484
Neath Port Talbot,7/18/2020,1,660,460.5,30,9445
Neath Port Talbot,7/17/2020,0,659,459.8,102,9415
Neath Port Talbot,7/16/2020,1,659,459.8,142,9313
Neath Port Talbot,7/15/2020,1,658,459.1,133,9171
Neath Port Talbot,7/14/2020,1,657,458.4,246,9038
Neath Port Talbot,7/13/2020,1,656,457.7,143,8792
Neath Port Talbot,7/12/2020,2,655,457,86,8649
Neath Port Talbot,7/11/2020,0,653,455.6,122,8563
Neath Port Talbot,7/10/2020,0,653,455.6,96,8441
Neath Port Talbot,7/9/2020,0,653,455.6,182,8345
Neath Port Talbot,7/8/2020,0,653,455.6,105,8163
Neath Port Talbot,7/7/2020,2,653,455.6,57,8058
Neath Port Talbot,7/6/2020,2,651,454.2,111,8001
Neath Port Talbot,7/5/2020,0,649,452.8,26,7890
Neath Port Talbot,7/4/2020,0,649,452.8,24,7864
Neath Port Talbot,7/3/2020,1,649,452.8,174,7840
Neath Port Talbot,7/2/2020,0,648,452.2,150,7666
Neath Port Talbot,7/1/2020,0,648,452.2,75,7516
Neath Port Talbot,6/30/2020,2,648,452.2,110,7441
Neath Port Talbot,6/29/2020,0,646,450.8,141,7331
Neath Port Talbot,6/28/2020,1,646,450.8,20,7190
Neath Port Talbot,6/27/2020,0,645,450.1,32,7170
Neath Port Talbot,6/26/2020,0,645,450.1,108,7138
Neath Port Talbot,6/25/2020,0,645,450.1,55,7030
Neath Port Talbot,6/24/2020,0,645,450.1,110,6975
Neath Port Talbot,6/23/2020,0,645,450.1,92,6865
Neath Port Talbot,6/22/2020,0,645,450.1,68,6773
Neath Port Talbot,6/21/2020,1,645,450.1,36,6705
Neath Port Talbot,6/20/2020,0,644,449.4,52,6669
Neath Port Talbot,6/19/2020,1,644,449.4,75,6617
Neath Port Talbot,6/18/2020,2,643,448.7,144,6542
Neath Port Talbot,6/17/2020,2,641,447.3,152,6398
Neath Port Talbot,6/16/2020,0,639,445.9,77,6246
Neath Port Talbot,6/15/2020,1,639,445.9,126,6169
Neath Port Talbot,6/14/2020,2,638,445.2,83,6043
Neath Port Talbot,6/13/2020,2,636,443.8,142,5960
Neath Port Talbot,6/12/2020,1,634,442.4,135,5818
Neath Port Talbot,6/11/2020,3,633,441.7,122,5683
Neath Port Talbot,6/10/2020,2,630,439.6,156,5561
Neath Port Talbot,6/9/2020,1,628,438.2,109,5405
Neath Port Talbot,6/8/2020,2,627,437.5,142,5296
Neath Port Talbot,6/7/2020,0,625,436.1,84,5154
Neath Port Talbot,6/6/2020,1,625,436.1,66,5070
Neath Port Talbot,6/5/2020,0,624,435.4,150,5004
Neath Port Talbot,6/4/2020,1,624,435.4,157,4854
Neath Port Talbot,6/3/2020,2,623,434.7,131,4697
Neath Port Talbot,6/2/2020,2,621,433.3,139,4566
Neath Port Talbot,6/1/2020,1,619,431.9,144,4427
Neath Port Talbot,5/31/2020,0,618,431.2,64,4283
Neath Port Talbot,5/30/2020,1,618,431.2,57,4219
Neath Port Talbot,5/29/2020,2,617,430.5,164,4162
Neath Port Talbot,5/28/2020,0,615,429.1,123,3998
Neath Port Talbot,5/27/2020,1,615,429.1,118,3875
Neath Port Talbot,5/26/2020,6,614,428.4,164,3757
Neath Port Talbot,5/25/2020,0,608,424.2,83,3593
Neath Port Talbot,5/24/2020,1,608,424.2,70,3510
Neath Port Talbot,5/23/2020,1,607,423.5,147,3440
Neath Port Talbot,5/22/2020,3,606,422.8,183,3293
Neath Port Talbot,5/21/2020,2,603,420.8,160,3110
Neath Port Talbot,5/20/2020,0,601,419.4,116,2950
Neath Port Talbot,5/19/2020,5,601,419.4,87,2834
Neath Port Talbot,5/18/2020,2,596,415.9,51,2747
Neath Port Talbot,5/17/2020,2,594,414.5,31,2696
Neath Port Talbot,5/16/2020,27,592,413.1,96,2665
Neath Port Talbot,5/15/2020,4,565,394.2,100,2569
Neath Port Talbot,5/14/2020,3,561,391.4,53,2469
Neath Port Talbot,5/13/2020,4,558,389.4,137,2416
Neath Port Talbot,5/12/2020,3,554,386.6,71,2279
Neath Port Talbot,5/11/2020,2,551,384.5,47,2208
Neath Port Talbot,5/10/2020,8,549,383.1,55,2161
Neath Port Talbot,5/9/2020,2,541,377.5,81,2106
Neath Port Talbot,5/8/2020,8,539,376.1,89,2025
Neath Port Talbot,5/7/2020,4,531,370.5,68,1936
Neath Port Talbot,5/6/2020,4,527,367.7,46,1868
Neath Port Talbot,5/5/2020,1,523,364.9,60,1822
Neath Port Talbot,5/4/2020,0,522,364.2,44,1762
Neath Port Talbot,5/3/2020,2,522,364.2,32,1718
Neath Port Talbot,5/2/2020,1,520,362.8,48,1686
Neath Port Talbot,5/1/2020,7,519,362.1,47,1638
Neath Port Talbot,4/30/2020,9,512,357.3,58,1591
Neath Port Talbot,4/29/2020,4,503,351,43,1533
Neath Port Talbot,4/28/2020,3,499,348.2,38,1490
Neath Port Talbot,4/27/2020,5,496,346.1,44,1452
Neath Port Talbot,4/26/2020,7,491,342.6,36,1408
Neath Port Talbot,4/25/2020,13,484,337.7,32,1372
Neath Port Talbot,4/24/2020,13,471,328.6,45,1340
Neath Port Talbot,4/23/2020,6,458,319.6,34,1295
Neath Port Talbot,4/22/2020,15,452,315.4,42,1261
Neath Port Talbot,4/21/2020,11,437,304.9,36,1219
Neath Port Talbot,4/20/2020,16,426,297.2,49,1183
Neath Port Talbot,4/19/2020,10,410,286.1,27,1134
Neath Port Talbot,4/18/2020,15,400,279.1,29,1107
Neath Port Talbot,4/17/2020,19,385,268.6,43,1078
Neath Port Talbot,4/16/2020,25,366,255.4,53,1035
Neath Port Talbot,4/15/2020,25,341,237.9,62,982
Neath Port Talbot,4/14/2020,15,316,220.5,36,920
Neath Port Talbot,4/13/2020,16,301,210,38,884
Neath Port Talbot,4/12/2020,17,285,198.9,48,846
Neath Port Talbot,4/11/2020,9,268,187,25,798
Neath Port Talbot,4/10/2020,23,259,180.7,46,773
Neath Port Talbot,4/9/2020,14,236,164.7,37,727
Neath Port Talbot,4/8/2020,19,222,154.9,51,690
Neath Port Talbot,4/7/2020,23,203,141.6,43,639
Neath Port Talbot,4/6/2020,9,180,125.6,25,596
Neath Port Talbot,4/5/2020,20,171,119.3,38,571
Neath Port Talbot,4/4/2020,16,151,105.4,38,533
Neath Port Talbot,4/3/2020,17,135,94.2,38,495
Neath Port Talbot,4/2/2020,13,118,82.3,42,457
Neath Port Talbot,4/1/2020,8,105,73.3,27,415
Neath Port Talbot,3/31/2020,14,97,67.7,31,388
Neath Port Talbot,3/30/2020,22,83,57.9,43,357
Neath Port Talbot,3/29/2020,6,61,42.6,17,314
Neath Port Talbot,3/28/2020,6,55,38.4,11,297
Neath Port Talbot,3/27/2020,14,49,34.2,24,286
Neath Port Talbot,3/26/2020,6,35,24.4,22,262
Neath Port Talbot,3/25/2020,1,29,20.2,18,240
Neath Port Talbot,3/24/2020,1,28,19.5,18,222
Neath Port Talbot,3/23/2020,1,27,18.8,14,204
Neath Port Talbot,3/22/2020,3,26,18.1,14,190
Neath Port Talbot,3/21/2020,3,23,16,16,176
Neath Port Talbot,3/20/2020,2,20,14,19,160
Neath Port Talbot,3/19/2020,1,18,12.6,14,141
Neath Port Talbot,3/18/2020,1,17,11.9,11,127
Neath Port Talbot,3/17/2020,1,16,11.2,15,116
Neath Port Talbot,3/16/2020,0,15,10.5,7,101
Neath Port Talbot,3/15/2020,1,15,10.5,6,94
Neath Port Talbot,3/14/2020,0,14,9.8,7,88
Neath Port Talbot,3/13/2020,1,14,9.8,26,81
Neath Port Talbot,3/12/2020,2,13,9.1,12,55
Neath Port Talbot,3/11/2020,3,11,7.7,8,43
Neath Port Talbot,3/10/2020,7,8,5.6,14,35
Neath Port Talbot,3/9/2020,0,1,0.7,1,21
Neath Port Talbot,3/8/2020,0,1,0.7,0,20
Neath Port Talbot,3/7/2020,1,1,0.7,1,20
Neath Port Talbot,3/6/2020,0,0,0,0,19
Neath Port Talbot,3/5/2020,0,0,0,1,19
Neath Port Talbot,3/4/2020,0,0,0,2,18
Neath Port Talbot,3/3/2020,0,0,0,3,16
Neath Port Talbot,3/2/2020,0,0,0,1,13
Neath Port Talbot,3/1/2020,0,0,0,1,12
Neath Port Talbot,2/29/2020,0,0,0,2,11
Neath Port Talbot,2/28/2020,0,0,0,0,9
Neath Port Talbot,2/27/2020,0,0,0,3,9
Neath Port Talbot,2/26/2020,0,0,0,0,6
Neath Port Talbot,2/25/2020,0,0,0,2,6
Neath Port Talbot,2/24/2020,0,0,0,1,4
Neath Port Talbot,2/23/2020,0,0,0,0,3
Neath Port Talbot,2/22/2020,0,0,0,0,3
Neath Port Talbot,2/21/2020,0,0,0,0,3
Neath Port Talbot,2/20/2020,0,0,0,0,3
Neath Port Talbot,2/19/2020,0,0,0,0,3
Neath Port Talbot,2/18/2020,0,0,0,0,3
Neath Port Talbot,2/17/2020,0,0,0,0,3
Neath Port Talbot,2/16/2020,0,0,0,0,3
Neath Port Talbot,2/15/2020,0,0,0,1,3
Neath Port Talbot,2/14/2020,0,0,0,0,2
Neath Port Talbot,2/13/2020,0,0,0,0,2
Neath Port Talbot,2/12/2020,0,0,0,0,2
Neath Port Talbot,2/11/2020,0,0,0,0,2
Neath Port Talbot,2/10/2020,0,0,0,0,2
Neath Port Talbot,2/9/2020,0,0,0,0,2
Neath Port Talbot,2/8/2020,0,0,0,1,2
Neath Port Talbot,2/7/2020,0,0,0,1,1
Neath Port Talbot,2/6/2020,0,0,0,0,0
Neath Port Talbot,2/5/2020,0,0,0,0,0
Neath Port Talbot,2/4/2020,0,0,0,0,0
Neath Port Talbot,2/3/2020,0,0,0,0,0
Newport,11/12/2020,0,2395,1548.4,1,35981
Newport,11/11/2020,0,2395,1548.4,11,35980
Newport,11/10/2020,27,2395,1548.4,148,35969
Newport,11/9/2020,20,2368,1530.9,188,35821
Newport,11/8/2020,23,2348,1518,173,35633
Newport,11/7/2020,20,2325,1503.1,155,35460
Newport,11/6/2020,31,2305,1490.2,350,35305
Newport,11/5/2020,37,2274,1470.2,408,34955
Newport,11/4/2020,37,2237,1446.2,327,34547
Newport,11/3/2020,40,2200,1422.3,289,34220
Newport,11/2/2020,48,2160,1396.5,356,33931
Newport,11/1/2020,29,2112,1365.4,159,33575
Newport,10/31/2020,43,2083,1346.7,232,33416
Newport,10/30/2020,44,2040,1318.9,325,33184
Newport,10/29/2020,46,1996,1290.4,336,32859
Newport,10/28/2020,47,1950,1260.7,306,32523
Newport,10/27/2020,50,1903,1230.3,299,32217
Newport,10/26/2020,46,1853,1198,340,31918
Newport,10/25/2020,33,1807,1168.2,186,31578
Newport,10/24/2020,34,1774,1146.9,182,31392
Newport,10/23/2020,40,1740,1124.9,340,31210
Newport,10/22/2020,30,1700,1099.1,363,30870
Newport,10/21/2020,38,1670,1079.7,358,30507
Newport,10/20/2020,44,1632,1055.1,313,30149
Newport,10/19/2020,37,1588,1026.7,339,29836
Newport,10/18/2020,12,1551,1002.7,119,29497
Newport,10/17/2020,12,1539,995,150,29378
Newport,10/16/2020,21,1527,987.2,231,29228
Newport,10/15/2020,15,1506,973.6,260,28997
Newport,10/14/2020,18,1491,964,243,28737
Newport,10/13/2020,17,1473,952.3,328,28494
Newport,10/12/2020,18,1456,941.3,342,28166
Newport,10/11/2020,11,1438,929.7,146,27824
Newport,10/10/2020,19,1427,922.6,153,27678
Newport,10/9/2020,10,1408,910.3,252,27525
Newport,10/8/2020,18,1398,903.8,485,27273
Newport,10/7/2020,26,1380,892.2,347,26788
Newport,10/6/2020,23,1354,875.4,314,26441
Newport,10/5/2020,10,1331,860.5,297,26127
Newport,10/4/2020,15,1321,854,233,25830
Newport,10/3/2020,4,1306,844.3,178,25597
Newport,10/2/2020,11,1302,841.8,290,25419
Newport,10/1/2020,8,1291,834.6,322,25129
Newport,9/30/2020,23,1283,829.5,286,24807
